feature_set,features,particles,model_artifact,fold_factor,design,stair_lut,stair_ff,stair_dsp,stair_bram,latency_cycles,ii,throughput_samples_per_sec,max_resource_utilisation,work_cost,work_to_area_ratio,correctness_passed,checked_output_count,mismatched_elements,reference_output_widths,scheduled_output_widths,fold_group_count,lanes,max_temporal_steps,pipeline_status,error_type,error_message
3-feature,3,8,official_models/3-feature-perminv/jet_classifier_large_8/models/epoch=1087-acc=66.97%-val_acc=66.60%-EBOPs=170586.keras,1,Spatial baseline,130150.0,66206.0,0.0,0.0,54.0,1.0,300000000.0,0.0185185185185185,130150.0,1.0,True,5,0.0,"[18, 3, -17, 4, 1]","[18, 3, -17, 4, 1]",1.0,8,1.0,ok,,
3-feature,3,8,official_models/3-feature-perminv/jet_classifier_large_8/models/epoch=1087-acc=66.97%-val_acc=66.60%-EBOPs=170586.keras,2,Folded-2,87921.0,40805.0,0.0,0.0,54.0,2.0,150000000.0,0.037037037037037,128833.0,1.4653268274928628,True,5,0.0,"[18, 3, -17, 4, 1]","[18, 3, -17, 4, 1]",1.0,4,2.0,ok,,
3-feature,3,8,official_models/3-feature-perminv/jet_classifier_large_8/models/epoch=1087-acc=66.97%-val_acc=66.60%-EBOPs=170586.keras,4,Folded-4,66951.0,27998.0,0.0,0.0,56.0,4.0,75000000.0,0.0714285714285714,126777.0,1.8935788860509928,True,5,0.0,"[18, 3, -17, 4, 1]","[18, 3, -17, 4, 1]",1.0,2,4.0,ok,,
3-feature,3,8,official_models/3-feature-perminv/jet_classifier_large_8/models/epoch=1087-acc=66.97%-val_acc=66.60%-EBOPs=170586.keras,8,Folded-8,56470.0,21448.0,0.0,0.0,64.0,8.0,37500000.0,0.125,122697.0,2.1727820081459184,True,5,0.0,"[18, 3, -17, 4, 1]","[18, 3, -17, 4, 1]",1.0,1,8.0,ok,,
3-feature,3,8,official_models/3-feature-perminv/jet_classifier_large_8/models/epoch=1087-acc=66.97%-val_acc=66.60%-EBOPs=170586.keras,16,Folded-16,56470.0,21448.0,0.0,0.0,64.0,8.0,37500000.0,0.125,122697.0,2.1727820081459184,True,5,0.0,"[18, 3, -17, 4, 1]","[18, 3, -17, 4, 1]",1.0,1,8.0,ok,,
3-feature,3,16,official_models/3-feature-perminv/jet_classifier_large_16/models/epoch=1640-acc=73.62%-val_acc=73.49%-EBOPs=171253.keras,1,Spatial baseline,129494.0,80931.0,0.0,0.0,51.0,1.0,300000000.0,0.0196078431372549,129494.0,1.0,True,5,0.0,"[21, 5, -18, 2, 3]","[21, 5, -18, 2, 3]",1.0,16,1.0,ok,,
3-feature,3,16,official_models/3-feature-perminv/jet_classifier_large_16/models/epoch=1640-acc=73.62%-val_acc=73.49%-EBOPs=171253.keras,2,Folded-2,81887.0,47564.0,0.0,0.0,51.0,2.0,150000000.0,0.0392156862745098,128616.0,1.5706522402823404,True,5,0.0,"[21, 5, -18, 2, 3]","[21, 5, -18, 2, 3]",1.0,8,2.0,ok,,
3-feature,3,16,official_models/3-feature-perminv/jet_classifier_large_16/models/epoch=1640-acc=73.62%-val_acc=73.49%-EBOPs=171253.keras,4,Folded-4,58066.0,30630.0,0.0,0.0,53.0,4.0,75000000.0,0.0754716981132075,126790.0,2.183549753728516,True,5,0.0,"[21, 5, -18, 2, 3]","[21, 5, -18, 2, 3]",1.0,4,4.0,ok,,
3-feature,3,16,official_models/3-feature-perminv/jet_classifier_large_16/models/epoch=1640-acc=73.62%-val_acc=73.49%-EBOPs=171253.keras,8,Folded-8,46195.0,22097.0,0.0,0.0,59.0,8.0,37500000.0,0.135593220338983,123454.0,2.6724537287585237,True,5,0.0,"[21, 5, -18, 2, 3]","[21, 5, -18, 2, 3]",1.0,2,8.0,ok,,
3-feature,3,16,official_models/3-feature-perminv/jet_classifier_large_16/models/epoch=1640-acc=73.62%-val_acc=73.49%-EBOPs=171253.keras,16,Folded-16,40325.0,17765.0,0.0,0.0,75.0,16.0,18750000.0,0.2133333333333333,117830.0,2.922008679479231,True,5,0.0,"[21, 5, -18, 2, 3]","[21, 5, -18, 2, 3]",1.0,1,16.0,ok,,
3-feature,3,32,official_models/3-feature-perminv/jet_classifier_large_32/models/epoch=1390-acc=79.13%-val_acc=78.92%-EBOPs=176950.keras,1,Spatial baseline,127758.0,78161.0,0.0,0.0,53.0,1.0,300000000.0,0.0188679245283018,127758.0,1.0,True,5,0.0,"[10, 4, -19, 5, 6]","[10, 4, -19, 5, 6]",1.0,32,1.0,ok,,
3-feature,3,32,official_models/3-feature-perminv/jet_classifier_large_32/models/epoch=1390-acc=79.13%-val_acc=78.92%-EBOPs=176950.keras,2,Folded-2,77025.0,44400.0,0.0,0.0,53.0,2.0,150000000.0,0.0377358490566037,126341.0,1.6402596559558584,True,5,0.0,"[10, 4, -19, 5, 6]","[10, 4, -19, 5, 6]",1.0,16,2.0,ok,,
3-feature,3,32,official_models/3-feature-perminv/jet_classifier_large_32/models/epoch=1390-acc=79.13%-val_acc=78.92%-EBOPs=176950.keras,4,Folded-4,52173.0,27979.0,0.0,0.0,55.0,4.0,75000000.0,0.0727272727272727,125565.0,2.4067046173308033,True,5,0.0,"[10, 4, -19, 5, 6]","[10, 4, -19, 5, 6]",1.0,8,4.0,ok,,
3-feature,3,32,official_models/3-feature-perminv/jet_classifier_large_32/models/epoch=1390-acc=79.13%-val_acc=78.92%-EBOPs=176950.keras,8,Folded-8,39747.0,19715.0,0.0,0.0,61.0,8.0,37500000.0,0.1311475409836065,124013.0,3.120059375550356,True,5,0.0,"[10, 4, -19, 5, 6]","[10, 4, -19, 5, 6]",1.0,4,8.0,ok,,
3-feature,3,32,official_models/3-feature-perminv/jet_classifier_large_32/models/epoch=1390-acc=79.13%-val_acc=78.92%-EBOPs=176950.keras,16,Folded-16,33548.0,15541.0,0.0,0.0,75.0,16.0,18750000.0,0.2133333333333333,121133.0,3.610736854656015,True,5,0.0,"[10, 4, -19, 5, 6]","[10, 4, -19, 5, 6]",1.0,2,16.0,ok,,
3-feature,3,64,official_models/3-feature-perminv/jet_classifier_large_64/models/epoch=1294-acc=81.65%-val_acc=81.64%-EBOPs=226791.keras,1,Spatial baseline,163457.0,114685.0,0.0,0.0,53.0,1.0,300000000.0,0.0188679245283018,163457.0,1.0,True,5,0.0,"[13, 7, -18, 5, -4]","[13, 7, -18, 5, -4]",1.0,64,1.0,ok,,
